"","date","source","section","title","description","url"
"85","10-29-2018","timesofindia","business","Reliance Industries faces oil shock at home","Reliance’s refineries processed crude from the nearby Middle East and sold fuel to fast-growing markets in North Asia including China, Japan, South Korea and Taiwan.","https://timesofindia.indiatimes.com/business/india-business/after-years-of-global-success-reliance-industries-faces-oil-shock-at-home/articleshow/66415597.cms"
"86","11-03-2016","timesofindia","sport","ODI tickets worth Rs 52.36 lakh went unsold: Khanna","""Tickets worth Rupees 52,36,000 were unsold. Why all the tickets were not sold-out? DDCA started online ticket sale quite late that too without proper advertisement,"" Khanna claimed in a media release.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-ODI-tickets-worth-Rs-52-36-lakh-went-unsold-claims-CK-Khanna/articleshow/55230517.cms"
"87","10-30-2016","timesofindia","sport","Axar Patel breaks into top-10 ODI bowlers","Axar Patel has become the highest placed India bowler in the latest ICC ODI rankings after breaking into the top-10 bowler's list while legspinner Amit Mishra has vaulted 25 places to enter the top-20.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/ICC-ODI-rankings-Axar-Patel-breaks-into-top-10-bowlers-Amit-Mishra-achieves-career-best-spot/articleshow/55141314.cms"
"88","10-30-2016","timesofindia","sport","India ODI series report card: Kohli, Mishra and then some","TOI Sports runs the rule over the performers for India during their 3-2 ODI series win over New Zealand. A report card on the players who featured in India's first ODI series win at home in two years, over NZ across five matches.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-ODI-series-report-card-Virat-Kohli-Amit-Mishra-and-then-some/articleshow/55137550.cms"
"89","10-30-2016","timesofindia","sport","Wasn't easy sitting out of Test matches: Mishra","Mishra didn't mince words when asked about the frustration of having to sit out, but added that coach Anil Kumble's tips had helped him tide over the low phase.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-5th-ODI-Vizag-Wasnt-easy-sitting-out-of-Test-matches-says-Mishra/articleshow/55137710.cms"
"90","10-30-2016","timesofindia","sport","Talking points: Mishra magic snaps India's home drought","India completed a 3-2 series win over New Zealand by beating them in the decider at Vizag by 190 runs. Here we look at the several passages of play that stood out during the match.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/Ind-v-NZ-5th-ODI-talking-points-Mishra-magic-snaps-Indias-home-drought/articleshow/55137283.cms"
"91","10-29-2016","timesofindia","sport","5th ODI: Mishra five-for spins India to series win","Amit Mishra finished with 5/18, his second ODI five-wicket haul as India beat New Zealand by a whopping 190 runs at Visakhapatnam to clinch the five match ODI series 3-2. Mishra was named both Man of the Match and the Player of the series.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-5th-ODI-Vizag-Amit-Mishra-five-for-spins-India-to-series-win/articleshow/55131390.cms"
"92","10-29-2016","timesofindia","sport","Dhoni describes bowlers performance as one of the best","Dhoni lavished praise on his bowlers for the resounding series-clinching win over New Zealand in the fifth and final ODI, describing the effort as ""one of the best performances by the bowlers"".","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/Dhoni-describes-bowlers-performance-as-one-of-the-best/articleshow/55133558.cms"
"93","10-29-2016","timesofindia","sport","Kumble's support during lean phase helped me: Mishra","""His (Anil Kumble) mental support is the biggest thing for me. I sat out for the entire Test series but he supported me mentally and told me ""don't worry, your time will come"","" leg-spinner Amit Mishra said.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-5th-ODI-Vizag-Kumbles-support-during-lean-phase-helped-me-says-Mishra/articleshow/55134236.cms"
"94","10-29-2016","timesofindia","sport","Our batting today was frustrating: Williamson","Bruised and battered by India after being bundled out for a meagre 79 while chasing 270 in the series-deciding fifth and final ODI, New Zealand skipper Kane Williamson today termed the performance of his batting department as ""frustrating"".","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-5th-ODI-Vizag-Our-batting-today-was-frustrating-says-Williamson/articleshow/55134569.cms"
"95","10-29-2016","timesofindia","sport","Vizag ODI: India seek festive cheer","The New Zealanders, after being thrashed in the three-match Test series, were expected to put up a much improved show in the One-dayers – a format which they have done well in over the years.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-5th-ODI-Vizag-India-seek-festive-cheer/articleshow/55125461.cms"
"96","10-28-2016","timesofindia","sport","Dhoni slogs it out ahead of series decider","Dhoni faced the conventional white ball and practised his trademark shots in a lengthy session at the nets. The series poised at 2-2, Rohit Sharma, Ajinkya Rahane and Virat Kohli stayed away from the nets.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-5th-ODI-Vizag-MS-Dhoni-slogs-it-out-ahead-of-series-decider/articleshow/55119138.cms"
"97","10-28-2016","timesofindia","sport","We would like to do what no other NZ side has done: Southee","""I think the guys are pretty excited to do what no other NZ side has ever done before - come over here and win a one-day series. The excitement in the group is very high,"" Tim Southee said on the eve of the series decider.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-5th-ODI-Vizag-We-would-like-to-do-what-no-other-NZ-side-has-done-says-Southee/articleshow/55116378.cms"
"98","10-28-2016","timesofindia","sport","Want to successfully overcome challenges thrown at me: Jadhav","​​Jadhav, who's playing in place of an indisposed Suresh Raina, bowled for the first time in international cricket when MS Dhoni gave him the ball ahead of the regular spin duo of Axar Patel and Amit Mishra on a seaming Dharamsala track in the first one-dayer.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-5th-ODI-Vizag-Want-to-successfully-overcome-challenges-thrown-at-me-says-Jadhav/articleshow/55113975.cms"
"99","10-28-2016","timesofindia","sport","For MS Dhoni, a final return to where his legend began?","After scores of 0, 12, 7* and 3, MS Dhoni was sent up the order to No. 3 against Pakistan and proceed to smash 148 off 123 balls with 15 fours and four sixes, setting the platform for India's 356/9 at Visakhapatnam in April 2005.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-5th-ODI-For-MS-Dhoni-a-final-return-to-where-his-legend-began/articleshow/55111046.cms"
"100","10-28-2016","timesofindia","sport","Under-fire Dhoni faces tricky Kiwis test in series-decider","With conditions overcast, the last thing India would want is a wash-out. Despite weakening, cyclone Kyant, there's forecast of localised downpours as both the teams will keep their fingers crossed.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-5th-ODI-Vizag-Under-fire-Dhoni-faces-tricky-Kiwis-test-in-series-decider/articleshow/55110229.cms"
"101","10-28-2016","timesofindia","sport","Dhoni needs strong support cast to rediscover finishing touch","""Batting down the order is one of the toughest things to do. You don't get a (ready-made) player who's complete, who bats at No.5, 6 or 7, all the time,"" skipper MS Dhoni said.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/Dhoni-needs-strong-support-cast-to-rediscover-finishing-touch/articleshow/55106848.cms"
"102","10-27-2016","timesofindia","sport","Dhoni should stick to batting at No 4: Ganguly","Sourav Ganguly insisted that Mahendra Singh Dhoni should stick to batting at No 4 which will enable him and Virat Kohli could play the finishers' role. The former Indian captain however said India were not becoming too much over dependent on Kohli.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-5th-ODI-Vizag-Dhoni-should-stick-to-batting-at-No-4-feels-Ganguly/articleshow/55093959.cms"
"103","10-27-2016","timesofindia","sport","We are geared up for the series decider: Taylor","Eyeing a historic bilateral ODI series win in India, New Zealand batsman Ross Taylor said they are hungry to win the five-match series decider on Saturday and make up for the 0-3 whitewash in Tests. ""You don't often win series away from home especially in the sub-continent,"" Taylor said.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-5th-ODI-Vizag-We-are-geared-up-for-the-series-decider-says-Ross-Taylor/articleshow/55100056.cms"
"104","10-27-2016","timesofindia","sport","4th ODI: Job of a finisher is one of the toughest, says Dhoni","India's limited overs skipper Mahendra Singh Dhoni has said that the job of a finisher is one of the toughest and it is difficult to find a 'complete' player who is adept at batting in lower order and take the team through when the chips are down.","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/India-v-New-Zealand-4th-ODI-Ranchi-Job-of-a-finisher-is-one-of-the-toughest-says-Dhoni/articleshow/55087912.cms"
"105","10-27-2016","timesofindia","sport","4th ODI Talking points: Neesham's deadly blows hurt India","A look at the major talking points from the fourth ODI between India and New Zealand played at Ranchi's JSCA International Stadium on Wednesday where the hosts went down by 19 runs allowing the Kiwis to level the series 2-2","https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/Ind-v-NZ-4th-ODI-Ranchi-Talking-points-Williamson-bucks-the-trend-and-Neeshams-deadly-blows/articleshow/55084701.cms"
"106","10-31-2018","timesofindia","sport","World Cup beckons 'Tonk Express' Khaleel Ahmed","Khaleel Ahmed, the youngest among India's seamers might be selected for the World Cup especially after his three-wicket show against West Indies in the fourth ODI in Mumbai on Monday. The lanky lad from Tonk in Rajasthan can only hope,  because apart from Bhuvenshwar, Bumrah and Pandya, no seamer has got a fair run in the ODIs in the past 2 years.","https://timesofindia.indiatimes.com/sports/cricket/west-indies-in-india/world-cup-beckons-tonk-express-khaleel-ahmed/articleshow/66438961.cms"
"107","10-31-2018","timesofindia","sport","Pitch for fifth ODI an unknown quantity","A good batting strip is expected at the Sports Hub in the deciding fifth ODI here on Thursday where the West Indies will be looking to square the series. When the Sports Hub hosted its maiden international last year, one noticeable thing was the ball was gripping and coming off the wicket slower, making stroke-play difficult.","https://timesofindia.indiatimes.com/sports/cricket/west-indies-in-india/india-vs-west-indies-pitch-for-fifth-odi-an-unknown-quantity/articleshow/66439221.cms"
"108","10-31-2018","timesofindia","sport","Like cricketers, wrestlers to get central contracts","Wrestling in India is set to get a huge face-lift. In a first for any Olympic discipline in the country, a central contract system will be introduced for the wrestlers – on lines similar to cricket – where the gradation of grapplers will be done based on their performances at various international events.","https://timesofindia.indiatimes.com/sports/more-sports/wrestling/in-a-first-indian-wrestlers-to-get-central-contracts/articleshow/66439666.cms"
"109","10-31-2018","timesofindia","sport","#MeToo: Sourav Ganguly 'fears for' Indian cricket","According to Sourav Ganguly, president, Cricket Association of Bengal, in his letter to BCCI said that “Indian cricket is in danger”. He expressed his displeasure on how the CoA is handling the #MeToo allegation, at the manner in which Ravi Shastri was appointed coach, cricketing rules being changed in the middle of a season and no clarity on who headed the BCCI.","https://timesofindia.indiatimes.com/sports/cricket/news/sourav-ganguly-fires-missive-indian-cricket-is-in-danger-i-fear-for-it/articleshow/66439476.cms"
"110","10-30-2018","timesofindia","sport","MS Dhoni a certainty for 2019 World Cup","A cacophony of critics - who are questioning Dhoni's form with the bat - notwithstanding, the wicketkeeper-batsman isn't going anywhere too soon. For those who complained about the unfair assessment of Dhoni can now rejoice about the fact that the selectors think that the former 2011 World Cup winning captain is still the best wicket-keeper in India.","https://timesofindia.indiatimes.com/sports/cricket/news/ms-dhoni-a-certainty-for-2019-world-cup/articleshow/66434348.cms"
"111","10-31-2018","timesofindia","sport","Baptism by fire for Real Kashmir on I-League debut","Real Kashmir FC will make their much-awaited I-League debut against defending champions Minerva Punjab FC at the Tau Devi Stadium, here on Sunday.","https://timesofindia.indiatimes.com/sports/football/i-league/baptism-by-fire-for-real-kashmir-on-i-league-debut/articleshow/66440022.cms"
"112","10-31-2018","timesofindia","sport","Lopetegui gave up country for club, and lost both","The 52-year-old Lopetegui has now been sacked from the two biggest jobs in Spain’s football – La Roja and Real Madrid – in the space of four months, surely never to get either again, and having left both so, so unfulfilled.","https://timesofindia.indiatimes.com/sports/football/top-stories/julen-lopetegui-gave-up-country-for-club-only-to-lose-them-both/articleshow/66440097.cms"
"113","10-30-2018","timesofindia","sport","Big sports events today","Here are the big sports events lined up for Wednesday (October 31) that comprise action from Indian Super League and Pro Kabaddi.","https://timesofindia.indiatimes.com/sports/more-sports/others/big-sports-events-today/articleshow/66435921.cms"
"114","10-31-2018","timesofindia","sport","'If you cheat, you have to be thrown out' - La Liga chief steps up pressure on PSG","The president of Spain's La Liga, Javier Tebas, has stepped up his criticism of Paris Saint-Germain as he pushed UEFA to kick teams out of the Champions League for breaching their Financial Fair Play rules.","https://timesofindia.indiatimes.com/sports/football/top-stories/if-you-cheat-you-have-to-be-thrown-out-la-liga-chief-steps-up-pressure-on-psg/articleshow/66439649.cms"
"115","10-31-2018","timesofindia","sport","Former FIFA Council member gets life ban for bribery","Former FIFA Council member Kwesi Nyantakyi was banned from soccer for life on Tuesday after being filmed taking bribes by an undercover television program in Ghana.","https://timesofindia.indiatimes.com/sports/football/top-stories/former-fifa-council-member-gets-life-ban-for-bribery/articleshow/66439349.cms"
"116","10-31-2018","timesofindia","sport","Aaron Wise named PGA Rookie of Year","Aaron Wise, who captured his first US PGA Tour title in his 18th start as a member, won the 2018 PGA Tour Rookie of the Year Award on Tuesday.","https://timesofindia.indiatimes.com/sports/golf/aaron-wise-named-pga-rookie-of-year/articleshow/66439927.cms"
"117","10-31-2018","timesofindia","sport","In-form Djokovic eases past Sousa in Paris opener","Novak Djokovic's pursuit of the season-ending world number one spot continued with a 7-5 6-1 victory over Portuguese qualifier Joao Sousa in the second round of the Paris Masters on Tuesday.","https://timesofindia.indiatimes.com/sports/tennis/top-stories/in-form-novak-djokovic-eases-past-joao-sousa-in-paris-opener/articleshow/66439096.cms"
"118","10-30-2018","timesofindia","sport","Pankaj Advani in final of Asian Snooker Tour event","India's top cueist Pankaj Advani on Tuesday stormed into the final of the Asian Snooker Tour's second leg event here after impressive wins in the quarterfinals and semifinals of the championship.","https://timesofindia.indiatimes.com/sports/more-sports/snooker/billiards/pankaj-advani-in-final-of-asian-snooker-tour-event/articleshow/66433871.cms"
"119","10-30-2018","timesofindia","sport","Pro Kabaddi: Telugu Titans crush Patna Pirates 53-32","Telugu Titans outclassed Patna Pirates 53-32 for their fourth win of the Pro Kabaddi League season six at the Patliputra Sports Complex in Patna on Tuesday.","https://timesofindia.indiatimes.com/sports/pro-kabaddi-league/pro-kabaddi-rahul-chaudhari-stars-as-telugu-titans-crush-patna-pirates-53-32/articleshow/66436200.cms"
"120","10-30-2018","timesofindia","sport","Khaleel Ahmed officially warned for provocative action","Young Indian fast bowler Khaleel Ahmed was issued an official warning for a Level 1 breach of the ICC Code of Conduct for Players and Player Support Personnel during the fourth ODI against West Indies in Mumbai on Monday. The incident happened in the 14th over when the left-arm pacer advanced aggressively towards Marlon Samuels after dismissing him.","https://timesofindia.indiatimes.com/sports/cricket/west-indies-in-india/india-vs-west-indies-khaleel-ahmed-officially-warned-for-provocative-action/articleshow/66428593.cms"
"121","10-30-2018","timesofindia","sport","Roger Federer confirms Paris Masters participation","Roger Federer on Tuesday confirmed his participation at this year's Paris Masters after a three-year absence.","https://timesofindia.indiatimes.com/sports/tennis/top-stories/roger-federer-confirms-paris-masters-participation/articleshow/66435228.cms"
"122","10-30-2018","timesofindia","sport","Eileen Ash - The oldest living Test cricketer turns 107 today","107 Not Out! The oldest living Test cricketer in world, Eileen Ash celebrated her 107th birthday on Tuesday.","https://timesofindia.indiatimes.com/sports/cricket/news/eileen-ash-the-oldest-living-test-cricketer-turns-107-today/articleshow/66430876.cms"
"123","10-30-2018","timesofindia","sport","Pro Kabaddi: Gujarat Fortune Giants beat Puneri Paltan","Gujarat Fortune Giants beat Puneri Paltan 37-27 to continue their impressive form in the Pro Kabaddi League Season 6 on Tuesday.","https://timesofindia.indiatimes.com/sports/pro-kabaddi-league/pro-kabaddi-gujarat-fortune-giants-beat-puneri-paltan/articleshow/66435054.cms"
"124","10-30-2018","timesofindia","sport","Encouraging start to I-League with impressive attendance figures: AIFF","The 12th edition of the I-League began in an encouraging note with impressive attendance of football fans in five venues across the country, the national federation said on Tuesday.","https://timesofindia.indiatimes.com/sports/football/i-league/encouraging-start-to-i-league-with-impressive-attendance-figures-aiff/articleshow/66433343.cms"
"125","10-30-2018","timesofindia","sport","Services captain recalls Tendulkar's 2013 pep talk","It's been four years since Sachin Tendulkar delighted the Palam crowd, but Services captain Rajat Paliwal still relishes the moment and feels honoured to have shared the same scoresheet with the Indian batting legend.","https://timesofindia.indiatimes.com/sports/cricket/news/ranji-trophy-2018-19-services-captain-rajat-paliwal-recalls-sachin-tendulkars-2013-pep-talk/articleshow/66428747.cms"
"126","08-18-2009","timesofindia","health","Now just pop a pill to stop blood clots","Blood clots, which are responsible foir killing many people every year, can now be treated without needles, i.e by oral medication.","https://timesofindia.indiatimes.com/Now-just-pop-a-pill-to-stop-blood-clots/articleshow/4905951.cms"
"127","08-17-2009","timesofindia","health","Hysterectomy through belly button leaves no scars","Doctors have operated on a woman which they claim is the first hysterectomy in Europe through a tiny incision in her belly button, leaving no visible outward scars.","https://timesofindia.indiatimes.com/Hysterectomy-through-belly-button-leaves-no-scars/articleshow/4904370.cms"
"128","08-17-2009","timesofindia","health","Kissing can cause herpes","The Australian Herpes Management Forum says that once you are affected with the Herpes virus, it stays in the body and can reactivate at any time.","https://timesofindia.indiatimes.com/Kissing-can-cause-herpes/articleshow/4902526.cms"
"129","08-17-2009","timesofindia","health","A sweeter broccoli to cut heart diseases","Scientists claimed to have developed a new variety of broccoli that is not only grown naturally, but also tastes sweeter and has 40% more anti-oxidants than the normal to reduce risks of heart disease and cancer.","https://timesofindia.indiatimes.com/A-sweeter-broccoli-to-cut-heart-diseases/articleshow/4901158.cms"
"130","08-17-2009","timesofindia","health","'Havan' for bacteria-free homes: Study","Want to lead a healthy life and free your home from bacteria? Perform 'havan' at regular intervals.","https://timesofindia.indiatimes.com/Havan-for-bacteria-free-homes-Study/articleshow/4900831.cms"
"131","08-16-2009","timesofindia","health","A cot mattress that mimics the womb","It's a dream come true for tired-out-moms, a revolutionary new cot mattress which mimics the sensation of the womb to keep babies happy at night.","https://timesofindia.indiatimes.com/A-cot-mattress-that-mimics-the-womb/articleshow/4899153.cms"
"132","08-16-2009","timesofindia","health","India should trains its doctors in infectious diseases","With India battling swine flu, an eminent Indian-American doctor has said it is the right time the government in the country accelerate process of training its doctors in infectious diseases or else it could be too late to bring the situation under control.","https://timesofindia.indiatimes.com/India-should-trains-its-doctors-in-infectious-diseases/articleshow/4898948.cms"
"133","02-16-2015","timesofindia","health","10 home remedies to avoid swine flu","Are the rising swine flu casualties giving you jitters?","https://timesofindia.indiatimes.com/10-home-remedies-to-avoid-swine-flu/articleshow/4888598.cms"
"134","08-11-2009","timesofindia","health","Cadila to apply for clinical trials for swine flu vaccine","Cadila Pharmaceutical will seek the govt's nod in two days for initiating clinical trials for a vaccine against swine flu.","https://timesofindia.indiatimes.com/Cadila-to-apply-for-clinical-trials-for-swine-flu-vaccine/articleshow/4881843.cms"
"135","08-11-2009","timesofindia","health","Synthetic bedding 'can cause asthma'","A new study has claimed synthetic bedding can aggravate asthma more than feather products as it contains high levels of fungal cells.","https://timesofindia.indiatimes.com/Synthetic-bedding-can-cause-asthma/articleshow/4880666.cms"
"136","08-10-2009","timesofindia","health","New wave of Swine flu could sicken millions","As countries grapple with the Swine flu, experts have warned that a new wave of the deadly virus is ready and could sicken millions.","https://timesofindia.indiatimes.com/New-wave-of-Swine-flu-could-sicken-millions/articleshow/4878048.cms"
"137","08-10-2009","timesofindia","health","Now, an HIV blocking gel for women","Scientists have developed a ""molecular condom"", which they claim is a vaginal gel to help protect women from contracting HIV during sexual intercourse.","https://timesofindia.indiatimes.com/Now-an-HIV-blocking-gel-for-women/articleshow/4876890.cms"
"138","08-09-2009","timesofindia","health","Homeopathy can cure swine flu, claims practitioner","At a time the country is grappling with H1N1 virus and Tamiflu tablet is belived to be the only solution, a well-known medical practitioner today claimed that people can have a cost-effective treatment in homeopathy for swine flu.","https://timesofindia.indiatimes.com/Homeopathy-can-cure-swine-flu-claims-practitioner/articleshow/4874614.cms"
"139","08-05-2009","timesofindia","health","Breast cancer cases surge as cervical dips","Fewer women in India now suffer from cervical cancer - counted among the worst of killers. However, breast cancer cases have shot up alarmingly.","https://timesofindia.indiatimes.com/Breast-cancer-cases-surge-as-cervical-dips/articleshow/4861388.cms"
"140","08-04-2009","timesofindia","health","Why dentures? Grow new teeth","Scientists in Japan have managed to grow teeth from stem cells, a development that could make dentures redundant.","https://timesofindia.indiatimes.com/Why-dentures-Grow-new-teeth/articleshow/4858155.cms"
"141","08-04-2009","timesofindia","health","Men who do household chores more likely to marry","According to University of Oxford, Men who do household chores are more likely to marry a girl of their choice.","https://timesofindia.indiatimes.com/Men-who-do-household-chores-more-likely-to-marry/articleshow/4857184.cms"
"142","08-04-2009","timesofindia","health","OTC EC and abortion pills cause menstrual problems","Gynaecologists have noticed a sharp spike in cases of menstrual complications among young women who are repeatedly using OTC EC and abortion pills.","https://timesofindia.indiatimes.com/OTC-EC-and-abortion-pills-cause-menstrual-problems/articleshow/4854058.cms"
"143","08-01-2009","timesofindia","health","UV radiation blinding rural folk, finds study","Why is every alternate person in rural India above the age of 40 blinded by cataract when only one in five in cities has the disease?","https://timesofindia.indiatimes.com/UV-radiation-blinding-rural-folk-finds-study/articleshow/4847122.cms"
"144","07-30-2009","timesofindia","health","70m diabetics in India by 2015: Study","India is heading towards a diabetic explosion with 70 million people to be affected by 2015, a decade ahead of expectations.","https://timesofindia.indiatimes.com/70m-diabetics-in-India-by-2015-Study/articleshow/4836201.cms"
"145","07-28-2009","timesofindia","health","Texting while driving increases risk of crashing","Don't text while driving as a new study suggests that doing so increases the risk of a crash much more than talking or listening on a mobile phone.","https://timesofindia.indiatimes.com/Texting-while-driving-increases-risk-of-crashing/articleshow/4828947.cms"
"146","10-21-2018","timesofindia","science","Unique 'fingerprints' can help track 3D-printed guns","According to researchers from University at Buffalo in the US, 3D-printers leave unique 'fingerprints' on its products, which can be identified by their ""PrinTracker"". Like a common inkjet printer, 3D printers move back-and-forth while ""printing"" an object.","https://timesofindia.indiatimes.com/home/science/unique-fingerprints-can-help-track-3d-printed-guns/articleshow/66303100.cms"
"147","06-25-2018","timesofindia","science","Chinese scientists complete genome sequencing of tropical sage plant","Xin Haibo, senior engineer with the Beijing Institute of Gardening Science and a member of the research team, said establishing the plant's genetic mechanism is valuable for breeding and editing the genomes of other co-ordinal plants.","https://timesofindia.indiatimes.com/home/science/chinese-scientists-complete-genome-sequencing-of-tropical-sage-plant/articleshow/64734114.cms"
"148","10-09-2018","timesofindia","science","'New drugs to prevent tuberculosis in the offing'","The causative agent of tuberculosis, Mycobacterium
tuberculosis, is a highly successful pathogen which can survive and grow in
humans for decades. Researchers have identified a novel regulatory mechanism,
which when deactivated, results in the death of tuberculosis pathogen, an
advance that could pave the way for new drugs to prevent the disease.","https://timesofindia.indiatimes.com/home/science/new-drugs-to-prevent-tuberculosis-in-the-offing/articleshow/66135152.cms"
"149","06-03-2018","timesofindia","science","New material can help tooth enamel regenerate","Enamel, located on the outer part of our teeth, is the hardest tissue in the body and enables our teeth to function for a large part of our lifetime despite biting forces, exposure to acidic foods and drinks and extreme temperatures.","https://timesofindia.indiatimes.com/home/science/new-material-can-help-tooth-enamel-regenerate/articleshow/64436314.cms"
"150","05-29-2018","timesofindia","science","Why heart function is reduced at high altitude decoded","Over the years, several theories have been proposed to explain the reduction in the amount of blood the heart can pump; this was even of interest to the scientists involved in the first summit of Mount Everest in the 1950's.","https://timesofindia.indiatimes.com/home/science/why-heart-function-is-reduced-at-high-altitude-decoded/articleshow/64371063.cms"
"151","05-27-2018","timesofindia","science","New element with magnetic properties discovered","The discovery, led by researchers at the University of Minnesota in the US, could be used to improve sensors, devices in the computer memory and logic industry, or other devices using magnetic materials.","https://timesofindia.indiatimes.com/home/science/new-element-with-magnetic-properties-discovered/articleshow/64340455.cms"
"152","05-08-2018","timesofindia","science","New antibodies may lead to universal Ebola vaccine, reveals study","","https://timesofindia.indiatimes.com/home/science/new-antibodies-may-lead-to-universal-ebola-vaccine-reveals-study/articleshow/64076004.cms"
"153","03-20-2018","timesofindia","science","Beet compound may help treat Alzheimer's: Study","Researchers at the University of South Florida in the US found that the compound could slow the accumulation of misfolded proteins in the brain, a process associated with Alzheimer's.","https://timesofindia.indiatimes.com/home/science/beet-compound-may-help-treat-alzheimers-study/articleshow/63381839.cms"
"154","03-06-2018","timesofindia","science","Lung fibrosis can be reduced by restoring lipid synthesis","According to a Thomas Jefferson University-study, restoring the lipids that help keep lung tissue flexible and inflated can help slow disease progression in laboratory models of pulmonary fibrosis.","https://timesofindia.indiatimes.com/home/science/lung-fibrosis-can-be-reduced-by-restoring-lipid-synthesis/articleshow/63181509.cms"
"155","02-26-2018","timesofindia","science","'Happy space suits' may prevent depression in astronauts","Scientists are developing 'happy space suits' that can monitor symptoms of depression in astronauts, and provide real time feedback to improve the atmosphere of the spacecraft as well as boost the occupants' mood.","https://timesofindia.indiatimes.com/home/science/happy-space-suits-may-prevent-depression-in-astronauts/articleshow/63078678.cms"
"156","02-26-2018","timesofindia","science","Water distributed across lunar surface: Nasa probe on Chandrayaan-1","The water appears to be present day and night, though it's not necessarily easily accessible, said Nasa in a statement.","https://timesofindia.indiatimes.com/home/science/water-distributed-across-lunar-surface-nasa-probe-on-chandrayaan-1/articleshow/63073053.cms"
"157","02-14-2018","timesofindia","science","Piece of Mars going home onboard NASA's 2020 rover","A massive chunk of a martian meteorite will be carried onboard NASA's Mars 2020 rover mission, to serve as target practice for a high-precision laser on the rover's arm.","https://timesofindia.indiatimes.com/home/science/piece-of-mars-going-home-onboard-nasas-2020-rover/articleshow/62914258.cms"
"158","12-08-2017","timesofindia","science","'Black holes have weaker magnetic fields than thought'","The findings, published in the journal Science, will help scientists solve the half-century-old mystery of how 'jets' of particles travelling at nearly the speed of light shoot out of black holes' magnetic fields, while everything else is sucked into their abysses.","https://timesofindia.indiatimes.com/home/science/black-holes-have-weaker-magnetic-fields-than-thought-says-study/articleshow/61978241.cms"
"159","11-13-2017","timesofindia","science","Hair bleach chemical triggered life on Earth: study","A compound commonly used in hair bleach, hydrogen peroxide, was the vital ingredient in rock pores around underwater heat vents that set in train a sequence of chemical reactions that led to the first forms of life, according to lead researcher Rowena Ball from the Australian National University (ANU).","https://timesofindia.indiatimes.com/home/science/hair-bleach-chemical-triggered-life-on-earth-study/articleshow/61624785.cms"
"160","11-11-2017","timesofindia","science","Gene therapy helps treat life-threatening skin disease","Scientists have successfully treated a child suffering from extensive skin damage due to a genetic disease using transplants derived from genetically modified cells.","https://timesofindia.indiatimes.com/home/science/gene-therapy-helps-treat-life-threatening-skin-disease/articleshow/61604124.cms"
"161","11-06-2017","timesofindia","science","India's space observatory accomplishes X-ray polarisation",": Astrosat, India's first dedicated multi-wavelength space observatory, has accomplished the extremely strenuous job of X-ray polarisation, putting up a strong challenge to prevailing theories of high energy radiation from pulsars.","https://timesofindia.indiatimes.com/home/science/indias-space-observatory-accomplishes-x-ray-polarisation/articleshow/61535714.cms"
"162","11-01-2017","timesofindia","science","'Monster' planet discovery challenges formation theory","Scientists have discovered a 'monster' planet orbiting a small, distant star, a finding that defies theories which state that such a massive planetary body cannot form around a small stellar host. The newly discovered planet 'NGTS-1b' however, is a 'gas giant'.","https://timesofindia.indiatimes.com/home/science/monster-planet-discovery-challenges-formation-theory/articleshow/61409280.cms"
"163","10-31-2017","timesofindia","science","'Massive black holes may be lurking on edge of Milky Way'","","https://timesofindia.indiatimes.com/home/science/massive-black-holes-may-be-lurking-on-edge-of-milky-way/articleshow/61374135.cms"
