"","date","source","section","title","description","url"
"248","11/01/2018","bbc","health","Reality Check: How healthy is your commute?","What forms of transport in urban environments expose you to the highest amounts of pollutants?","https://www.bbc.co.uk/news/world-46050754"
"249","10/31/2018","bbc","health","'Video games made me a better surgeon'","Rather than impede learning, gaming can improve your manual dexterity and concentration skills, one surgeon says.","https://www.bbc.co.uk/news/uk-46036095"
"250","10/30/2018","bbc","health","'I never knew men could get breast cancer'","Moses Musonga, a 67-year-old Kenyan, got a shock when he was diagnosed with the disease.","https://www.bbc.co.uk/news/world-africa-45889886"
"251","10/26/2018","bbc","health","Doctors gave me a new penis - I want to find love","Anick - who was born intersex - had a series of operations to give him a fully-functioning penis. The BBC followed his progress.","https://www.bbc.co.uk/news/stories-45979431"
"252","10/25/2018","bbc","health","Sexually transmitted infections: What to do if you get one","Don't panic - these are the steps you need to take if you have an STI.","https://www.bbc.co.uk/news/uk-45975236"
"253","10/24/2018","bbc","health","'The food supplement that ruined my liver'","Jim McCants took a food supplement to help him get healthy in middle age, but it left him in need of an urgent liver transplant.","https://www.bbc.co.uk/news/stories-45971416"
"254","10/23/2018","bbc","health","The places where too many are fat and too many are thin","Up to 90% of countries are suffering from a double burden of under and over-nutrition.","https://www.bbc.co.uk/news/health-45878325"
"255","10/23/2018","bbc","health","'One stroke took my speech away - I think another brought it back'","Four years ago, Peter had a stroke and lost the ability to speak. This year, on the day he had a second stroke, it came back.","https://www.bbc.co.uk/news/stories-45656729"
"256","10/20/2018","bbc","health","When women got pills for hysteria and advice to keep vaginas clean","A Royal College of Nursing exhibition charts the strange, sometimes disturbing history of women's healthcare.","https://www.bbc.co.uk/news/health-45894206"
"257","10/18/2018","bbc","health","What is BSE (aka mad cow disease)?","An explanation of the disease - after a case of BSE is confirmed at a farm in Aberdeenshire.","https://www.bbc.co.uk/news/uk-45906585"
"258","10/17/2018","bbc","health","My cheating boyfriend gave me HIV - here's how I got justice","When Diane Reeve discovered that her partner was sleeping around she ended their relationship, but then she found out that he had given her HIV.","https://www.bbc.co.uk/news/stories-45626460"
"259","10/18/2018","bbc","health","Check NHS cancer, A&E, ops and mental health targets in your area","Use our tracker to check whether your local services are meeting waiting-time targets for cancer, routine operations, A&E and mental health treatment.","https://www.bbc.co.uk/news/health-41483322"
"260","10/31/2018","bbc","politics","Prime Minister's Questions: The key bits and the verdict","Theresa May clashed with Jeremy Corbyn over the Budget - here are the key bits.","https://www.bbc.co.uk/news/uk-politics-46043667"
"261","10/31/2018","bbc","politics","US attacks UK plan for digital services tax on tech giants","Plans to impose a new tax on tech giants risk US retaliation and could hurt trade relations.","https://www.bbc.co.uk/news/business-46050724"
"262","10/31/2018","bbc","politics","Labour says it would end the welfare freeze","The pledge, which was not in Labour's last manifesto, emerged after Prime Minister's Questions.","https://www.bbc.co.uk/news/uk-politics-46050691"
"263","11/01/2018","bbc","politics","UK aid for wealthier overseas territories after rule change","The move comes after the government was unable to direct aid to hurricane-hit islands in 2017.","https://www.bbc.co.uk/news/uk-46052502"
"264","10/31/2018","bbc","politics","Brexit: Dominic Raab 'expects deal by 21 November'","The Brexit secretary is upbeat, but his department downplays the idea of a set date when talks will conclude.","https://www.bbc.co.uk/news/uk-politics-46042886"
"265","10/31/2018","bbc","politics","Boris Johnson's £14,000 Saudi visit revealed","The Saudi foreign ministry funded the visit, two weeks before the murder of journalist Jamal Khashoggi.","https://www.bbc.co.uk/news/uk-politics-46050234"
"266","10/31/2018","bbc","politics","George Osborne 'regrets' mistakes that led to Brexit vote","Ex-chancellor says the government he was part of was too negative about the EU and immigration.","https://www.bbc.co.uk/news/uk-politics-46039623"
"267","10/31/2018","bbc","politics","Clampdown on violence against NHS staff","New measures to protect NHS staff are to be introduced to try to reduce the thousands of assaults a year.","https://www.bbc.co.uk/news/health-46029884"
"268","10/31/2018","bbc","politics","Rural areas 'least socially mobile'","MPs say rural and coastal communities are held back by the ""false perception of affluence"".","https://www.bbc.co.uk/news/uk-politics-46034744"
"269","10/31/2018","bbc","politics","Fake Cambridge Analytica ad hits Facebook","The bogus advert purports to be for the BeLeave Brexit campaign and received more than 1,000 views.","https://www.bbc.co.uk/news/technology-46043578"
"270","10/31/2018","bbc","politics","Facebook: MPs in new attempt to question Mark Zuckerberg","British and Canadian politicians request Facebook boss appear before joint data privacy hearing.","https://www.bbc.co.uk/news/uk-politics-46042885"
"271","10/31/2018","bbc","politics","UK to pick ambassadors from private sector","The UK's foreign secretary is opening up almost 1,000 diplomatic roles to non-civil servants.","https://www.bbc.co.uk/news/business-46041797"
"272","10/31/2018","bbc","politics","Government must 'get a grip' on Sellafield","Budget overruns for decommissioning the nuclear power site are nearing £1bn, a report finds.","https://www.bbc.co.uk/news/business-46038551"
"273","10/31/2018","bbc","politics","MSPs call for solution to devolution row 'impasse'","Holyrood's constitution committee says the deadlock over devolution and consent must be resolved urgently.","https://www.bbc.co.uk/news/uk-scotland-scotland-politics-46030922"
"274","10/30/2018","bbc","politics","Hammond v McDonnell on Budget 'end of austerity' claim","The chancellor says public spending - apart from on the NHS - will not go up in real terms.","https://www.bbc.co.uk/news/uk-politics-46024014"
"275","10/30/2018","bbc","politics","Ishmael Osamor resigns over Bestival drugs supply charges","Ishmael Osamor - son of Labour MP Kate Osamor - had already quit Haringey Council's cabinet.","https://www.bbc.co.uk/news/uk-england-london-46037833"
"276","10/30/2018","bbc","politics","No-deal Brexit: Employers to check EU migrants' status - minister","The immigration minister says a no-deal Brexit will present ""an enormous challenge"" to employers.","https://www.bbc.co.uk/news/uk-politics-46035919"
"277","10/29/2018","bbc","politics","Summary of Budget 2018: Key points at-a-glance","Chancellor Philip Hammond has delivered his Autumn 2018 Budget, the last before Brexit.","https://www.bbc.co.uk/news/uk-politics-46017125"
"278","10/30/2018","bbc","politics","Reality Check","Much of the debate following the Budget on Monday has been about who benefits most.","https://www.bbc.co.uk/news/uk-politics-46034136"
"279","10/30/2018","bbc","politics","What is the Norway model?","The UK prime minister is in Norway and Brexit is bound to come up.","https://www.bbc.co.uk/news/uk-46024649"
"280","10/26/2018","bbc","politics","Strawberry fields","British berry growers have expanded rapidly on the back of cheap EU labour but the good times could soon be over.","https://www.bbc.co.uk/news/uk-politics-45900563"
"281","10/29/2018","bbc","politics","Trivia guide","While we wait for Philip Hammond's big moment, here are some lesser-known facts.","https://www.bbc.co.uk/news/uk-politics-45990941"
"282","10/28/2018","bbc","politics","Remember Pastygate?","Remember the pasty tax? Some Budgets just don't work out. We take a look at some Budget day horrors.","https://www.bbc.co.uk/news/business-45875724"
"283","10/29/2018","bbc","politics","Budget 2018","When is the Budget, what is it, and why does it matter? Your guide to the chancellor's big day.","https://www.bbc.co.uk/news/business-42054017"
"284","10/23/2018","bbc","politics","Problem spenders","UK governments are not good at putting the amount into capital investments that they say they are going to.","https://www.bbc.co.uk/news/business-45877619"
"285","10/23/2018","bbc","politics","Reality check","BBC Reality Check looks at whether universities have banned books, speakers or changed course content.","https://www.bbc.co.uk/news/education-45447938"
"286","10/20/2018","bbc","politics","People's Vote march: In pictures","Thousands from all over the UK take to the streets of central London to demand a say on the Brexit deal.","https://www.bbc.co.uk/news/uk-45926996"
"287","10/10/2018","bbc","politics","Party conferences 2018: At-a-glance","From May's dance to Brexit manoeuvring, here are the highlights of the autumn conference season.","https://www.bbc.co.uk/news/uk-politics-45704792"
"288","10/16/2018","bbc","politics","Brexit: All you need to know about the UK leaving the EU","A guide to plans for the UK to leave the European Union, after the 2016 referendum.","https://www.bbc.co.uk/news/uk-politics-32810887"
"289","09/26/2018","bbc","politics","Labour Party conference","The Labour leader vows to ""rebuild and transform our country"" in his party conference speech.","https://www.bbc.co.uk/news/uk-politics-45646690"
"290","10/24/2017","bbc","politics","Party conferences 2017","The latest on the major political parties in the autumn conference season.","https://www.bbc.co.uk/news/uk-politics-41332364"
"291","10/31/2018","bbc","politics","PMQs: Corbyn and May on austerity and 2018 Budget","The prime minister lists some of her achievements, before being cheered by Conservative MPs as she names a few economic ""ups"" and ""downs"".","https://www.bbc.co.uk/news/uk-politics-46045216"
"292","10/31/2018","bbc","politics","PMQs: Peter Bone on Philip Hammond's Brexit dividend Budget","Peter Bone calls chancellor Philip Hammond the 'king of Brexit' over some of the announcements in his Budget.","https://www.bbc.co.uk/news/uk-politics-46045214"
"293","10/31/2018","bbc","politics","PMQs: Theresa May is asked about Asia Bibi case in Pakistan","Theresa May is asked about a Pakistani court overturning the death sentence of Asia Bibi, a Christian woman convicted of blasphemy.","https://www.bbc.co.uk/news/uk-politics-46045217"
"294","10/31/2018","bbc","politics","PMQs: Will Theresa May guarantee 29 March Brexit date?","The PM is asked to reassure Brexiteers that she would not ""recommend or agree to"" any changes in the planned date of the UK leaving the EU.","https://www.bbc.co.uk/news/uk-politics-46045215"
"295","10/31/2018","bbc","politics","'Despicable' Osborne attacked by Toynbee","The Guardian columnist says the ex-chancellor has damaged the country, as the pair appear on Newsnight.","https://www.bbc.co.uk/news/uk-politics-46040086"
"296","10/30/2018","bbc","politics","Budget 2018: Conservative and Labour messages on Twitter and Facebook","Digital teams behind the political parties and think tanks getting their messages out to those not watching it all on television","https://www.bbc.co.uk/news/uk-politics-46035209"
"297","11/01/2018","bbc","world","Climate change: Oceans 'soaking up more heat than estimated'","The Earth is far more sensitive to fossil fuel emissions than previously thought, a study says.","https://www.bbc.co.uk/news/science-environment-46046067"
"298","11/01/2018","bbc","world","Trump: Third of Americans see media as 'enemy of the people'","The US president says he has ""forcefully condemned hatred and bigotry"" but this goes unreported.","https://www.bbc.co.uk/news/world-us-canada-46053036"
"299","11/01/2018","bbc","world","North Korea: Sexual violence against women 'common', report finds","A rights group has called for the secretive state to acknowledge the problem of sexual violence.","https://www.bbc.co.uk/news/world-asia-46053342"
"300","11/01/2018","bbc","world","Peru's Keiko Fujimori jailed until bribery case trial","A judge said Keiko Fujimo, who is accused of taking bribes from a Brazilian firm, could flee abroad.","https://www.bbc.co.uk/news/world-latin-america-46053032"
"301","10/31/2018","bbc","world","Khashoggi murder: Turkey gives official details of Saudi writer's death","The journalist was choked as soon as he entered the consulate, says Turkey's first official account.","https://www.bbc.co.uk/news/world-europe-46049204"
"302","10/31/2018","bbc","world","Spain police bust 'black magic' prostitution ring in Murcia","A group of transgender Brazilians were rescued from forced prostitution in Murcia, police say.","https://www.bbc.co.uk/news/world-europe-46049213"
"303","10/31/2018","bbc","world","Mystery surrounds deaths of Saudi sisters found in New York","The two were found duct-taped together on the banks of the Hudson River in New York City last week.","https://www.bbc.co.uk/news/world-us-canada-46039480"
"304","10/31/2018","bbc","world","Malawi court halts work on Gandhi statue after critics brand him racist","Work is suspended on a statue of Gandhi in Malawi, after campaigners argue he used racial slurs.","https://www.bbc.co.uk/news/world-africa-46051184"
"305","10/31/2018","bbc","world","Asia Bibi: Imran Khan attacks hardliners over court case","Pakistan's PM sends a defiant message after a court acquitted a Christian woman accused of blasphemy.","https://www.bbc.co.uk/news/world-asia-46048433"
"306","10/31/2018","bbc","world","French Ain babies: Missing limb births prompt national inquiry","New cases of babies born without arms or hands prompt France to open a national inquiry.","https://www.bbc.co.uk/news/world-europe-46043564"
"307","10/31/2018","bbc","world","Russia Arkhangelsk blast: Teen blows himself up at FSB office","A 17-year-old died after taking explosives to a federal security office in Arkhangelsk, officials say.","https://www.bbc.co.uk/news/world-europe-46043424"
"308","10/31/2018","bbc","world","Vincenzo Iaquinta: Ex-Juventus star jailed in mafia case","Former Juventus player Vincenzo Iaquinta is given a two-year jail term for firearms offences.","https://www.bbc.co.uk/news/world-europe-46048806"
"309","11/01/2018","bbc","world","On board the new Jerusalem-Tel Aviv fast train","The long-awaited high-speed train link brings relief to commuters, but angers some Palestinians.","https://www.bbc.co.uk/news/world-middle-east-46035960"
"310","10/31/2018","bbc","world","What America's 'Blexit' gets wrong about history","The campaign blaming Democrats for slavery and the KKK ignores key facts about the past and present.","https://www.bbc.co.uk/news/world-us-canada-46051886"
"311","11/01/2018","bbc","world","Robot backpack: How this Fusion bot aids collaboration","The Fusion bot shares and teaches skills by transferring body motions from one person to another.","https://www.bbc.co.uk/news/technology-45992475"
"312","10/31/2018","bbc","world","Indian Relay rallies Canada's First Nation communities","As if horse racing was not dangerous enough, these Canadian Indian riders also have no saddles.","https://www.bbc.co.uk/news/world-us-canada-45943605"
"313","11/01/2018","bbc","world","Reality Check: How healthy is your commute?","What forms of transport in urban environments expose you to the highest amounts of pollutants?","https://www.bbc.co.uk/news/world-46050754"
"314","10/31/2018","bbc","world","Barcelona port: Fire as ferry crashes into crane","Dock workers flee as a passenger ferry crashes into a crane in Barcelona, causing crates to catch fire.","https://www.bbc.co.uk/news/world-europe-46049744"
"315","10/31/2018","bbc","world","Asia Bibi's escape from Pakistan death row","A Pakistani court has overturned the death sentence of a Christian woman convicted of blasphemy.","https://www.bbc.co.uk/news/world-asia-46046504"
"316","10/31/2018","bbc","world","Supreme Court chief justice once proposed to fellow judge","Former Chief Justice William Rehnquist once asked Sandra Day O'Connor to wed him, letters show.","https://www.bbc.co.uk/news/world-us-canada-46039482"
"317","10/31/2018","bbc","world","Spain's Princess Leonor delivers first speech on her birthday","Princess Leonor spent her 13th birthday delivering her first royal speech.","https://www.bbc.co.uk/news/world-europe-46050914"
"318","10/31/2018","bbc","world","Russian grammar tsarina targets TV","A Russian-language teacher is a YouTube star for calling out TV grammar errors","https://www.bbc.co.uk/news/blogs-news-from-elsewhere-46036659"
"319","10/30/2018","bbc","world","Stray cats housed in washing machines in Portuguese town","A vet in Portugal is using washing machines to house stray cats in her home town.","https://www.bbc.co.uk/news/blogs-news-from-elsewhere-46031042"
"320","10/29/2018","bbc","world","Soviet monument gets Bulgarian guard","Bulgarian police will protect a Soviet Army monument from graffiti artists.","https://www.bbc.co.uk/news/blogs-news-from-elsewhere-46021457"
"321","11/01/2018","bbc","world","US mid-terms: What are the claims of voter suppression?","Critics say tougher identification and registration requirements are designed to limit voter participation.","https://www.bbc.co.uk/news/world-us-canada-45986329"
"322","11/01/2018","bbc","world","Vowing to 'make Spain great again'","Derided as far-right, Vox has begun to attract supporters with its anti-migrant, nationalist message.","https://www.bbc.co.uk/news/world-europe-46043427"
"323","11/01/2018","bbc","world","'Fish are vanishing'","Foreign trawlers and fishmeal plants are increasingly threatening the livelihood of Senegal's fishermen.","https://www.bbc.co.uk/news/world-africa-46017359"
"324","11/01/2018","bbc","world","Is the Arctic set to become a main shipping route?","Melting Arctic sea ice may be about to open up the Northwest Passage to cargo shipping.","https://www.bbc.co.uk/news/business-45527531"
"325","10/31/2018","bbc","world","Trump Russia: Bungled plot emerges to smear Robert Mueller","A saga involving right-wing conspirators unravelled in US media throughout Tuesday.","https://www.bbc.co.uk/news/world-us-canada-46042179"
"326","10/31/2018","bbc","world","Can artificial intelligence help stop religious violence?","Oxford University researchers have created a simulation designed to help prevent religious conflict.","https://www.bbc.co.uk/news/technology-46035542"
"327","10/31/2018","bbc","world","Trump’s birthright plan: The legality, politics and history","The president wants to end the right of people born in the US to be citizens but does he have the power?","https://www.bbc.co.uk/news/world-46034989"
"328","11/01/2018","bbc","top-news","Serious crime costs UK £37bn a year - National Crime Agency","The government says it will invest billions to tackle crimes like people trafficking and drug dealing.","https://www.bbc.co.uk/news/uk-46050428"
"329","11/01/2018","bbc","top-news","Forget deserving issues and focus on basics, police told","Senior officer says forces are too over-stretched to deal with ""deserving"" issues.","https://www.bbc.co.uk/news/uk-46053069"
"330","11/01/2018","bbc","top-news","Trump: Third of Americans see media as 'enemy of the people'","The US president says he has ""forcefully condemned hatred and bigotry"" but this goes unreported.","https://www.bbc.co.uk/news/world-us-canada-46053036"
"331","11/01/2018","bbc","top-news","Medical cannabis products available on prescription","The treatments can only be prescribed by specialist doctors and will not be available through GPs.","https://www.bbc.co.uk/news/health-46045487"
"332","11/01/2018","bbc","top-news","Climate change: Oceans 'soaking up more heat than estimated'","The Earth is far more sensitive to fossil fuel emissions than previously thought, a study says.","https://www.bbc.co.uk/news/science-environment-46046067"
"333","11/01/2018","bbc","top-news","On board the new Jerusalem-Tel Aviv fast train","The long-awaited high-speed train link brings relief to commuters, but angers some Palestinians.","https://www.bbc.co.uk/news/world-middle-east-46035960"
"334","11/01/2018","bbc","top-news","'Don't be taken in by anti-vaccine myths on social media'","Parents should ignore the myths and get their children vaccinated, the chief medical officer says.","https://www.bbc.co.uk/news/health-45990874"
"335","11/01/2018","bbc","top-news","Pound up over reports of EU financial services deal","The agreement may give UK firms continued access to the European Union's finance market after Brexit.","https://www.bbc.co.uk/news/business-46053283"
"336","11/01/2018","bbc","top-news","Education spending now 'skewed' to poor following 'remarkable shift'","There has been a ""remarkable shift"" in education funding to benefit the poor, research suggests.","https://www.bbc.co.uk/news/education-46046310"
"337","11/01/2018","bbc","top-news","North Korea: Sexual violence against women 'common', report finds","A rights group has called for the secretive state to acknowledge the problem of sexual violence.","https://www.bbc.co.uk/news/world-asia-46053342"
"338","11/01/2018","bbc","top-news","UK aid for wealthier overseas territories after rule change","The move comes after the government was unable to direct aid to hurricane-hit islands in 2017.","https://www.bbc.co.uk/news/uk-46052502"
"339","11/01/2018","bbc","top-news","Edinburgh and Aberdeen ranked in 'UK's top cities'","The Scottish cities are among the top 10 places to live and work in the UK, according to a report","https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-46048963"
"340","11/01/2018","bbc","top-news","Ryanair passengers brace for new bag rules","Airline's second change to luggage regulations this year comes into effect on Thursday.","https://www.bbc.co.uk/news/business-46034369"
"341","10/31/2018","bbc","top-news","The Papers: Police chief plea and airport drink crackdown","A chief constable's call for over-stretched police forces to ""get back to basics"" makes the front page of several papers.","https://www.bbc.co.uk/news/blogs-the-papers-46052484"
"342","11/01/2018","bbc","top-news","Robot backpack: How this Fusion bot aids collaboration","The Fusion bot shares and teaches skills by transferring body motions from one person to another.","https://www.bbc.co.uk/news/technology-45992475"
"343","10/31/2018","bbc","top-news","Indian Relay rallies Canada's First Nation communities","As if horse racing was not dangerous enough, these Canadian Indian riders also have no saddles.","https://www.bbc.co.uk/news/world-us-canada-45943605"
"344","11/01/2018","bbc","top-news","Peterborough photographer capture UK's 'quirky' street life","An amateur photographer spends eight years seeking out ""colourful characters"" for a book.","https://www.bbc.co.uk/news/uk-england-cambridgeshire-46050734"
"345","11/01/2018","bbc","top-news","Reality Check: How healthy is your commute?","What forms of transport in urban environments expose you to the highest amounts of pollutants?","https://www.bbc.co.uk/news/world-46050754"
"346","11/01/2018","bbc","top-news","Retailer Anthropologie 'deeply regrets' copying designs","Anthropologie apologises for mass-producing artist Tara Burke's work without her permission.","https://www.bbc.co.uk/news/business-46044294"
"347","10/10/2018","bbc","top-news","BBC News Channel","BBC coverage of latest developments","https://www.bbc.co.uk/news/10318089"
"348","10/31/2018","bbc","top-news","Waco cult: How David Koresh persuaded 30 Britons to join","In 1993, a compound in Texas became a horrific fireball, killing members of a cult, including 24 Britons.","https://www.bbc.co.uk/news/world-us-canada-46039014"
"349","11/01/2018","bbc","top-news","Stranger Danger: Still the right message for children?","A new educational message designed to keep children safe from abduction is being piloted in the UK.","https://www.bbc.co.uk/news/stories-45813069"
"350","11/01/2018","bbc","top-news","Rise Up: Stormzy on his new book and 'groundbreaking' new music","The MC discusses his new book Rise Up, published on his #Merky imprint, and ""groundbreaking"" new music.","https://www.bbc.co.uk/news/newsbeat-46041585"
"351","11/01/2018","bbc","top-news","Is the Arctic set to become a main shipping route?","Melting Arctic sea ice may be about to open up the Northwest Passage to cargo shipping.","https://www.bbc.co.uk/news/business-45527531"
"352","11/01/2018","bbc","top-news","Killing Eve: How the hit BBC show's killer soundtrack was made","Killing Eve has been a huge hit on BBC One - but who came up with the show's memorable music?","https://www.bbc.co.uk/news/entertainment-arts-45828680"
"353","11/01/2018","bbc","top-news","How antibiotic resistance could take us back to the 'dark ages'","There are major concerns that the overuse of the drugs might lead to them becoming ineffective.","https://www.bbc.co.uk/news/health-45942574"
"354","10/31/2018","bbc","top-news","Can football clubs help stop prisoners reoffending?","Can pairing up every professional club with a local prison help cut reoffending rates?","https://www.bbc.co.uk/news/uk-46050134"
"355","10/31/2018","bbc","top-news","Lennon hit by object from crowd as Hearts denied last-minute derby winner","Hibs manager Neil Lennon is struck by a coin thrown from the crowd as Hearts have a stoppage-time effort disallowed in a ferocious Edinburgh derby.","https://www.bbc.co.uk/sport/football/45961225"
"356","10/31/2018","bbc","top-news","Chelsea beat Derby in dramatic return for Lampard","Chelsea knock out Derby in the Carabao Cup fourth round as Frank Lampard's return to Stamford Bridge as a manager ends in defeat.","https://www.bbc.co.uk/sport/football/45961339"
"357","10/31/2018","bbc","top-news","I feared worst over Nissanka head injury - Buttler","England's Jos Buttler says he ""feared the worst"" when Sri Lanka fielder Pathum Nissanka was struck on the helmet by his shot.","https://www.bbc.co.uk/sport/cricket/46043000"
"358","10/31/2018","bbc","top-news","Son scores twice against West Ham as Spurs set up Arsenal quarter-final","Son Heung-min celebrates his 150th appearance for Tottenham with two goals as they ease past West Ham in the Carabao Cup.","https://www.bbc.co.uk/sport/football/45961338"
"359","10/31/2018","bbc","top-news","Wales 'legend' Jenkins to retire on Sunday","Wales' most capped player Gethin Jenkins will play his final game of rugby on Sunday for Cardiff Blues before retiring.","https://www.bbc.co.uk/sport/rugby-union/46042857"
"360","10/31/2018","bbc","top-news","Spectacular Wing strike helps Boro upset Palace","Tony Pulis hailed Lewis Wing's ""wonder goal"" that saw Middlesbrough beat Premier League side Crystal Palace to reach the Carabao Cup quarter-finals.","https://www.bbc.co.uk/sport/football/45961358"
"361","10/31/2018","bbc","top-news","From diving despair to goalkeeping mistakes - Halloween howlers from 2018","From stomach-curdling early celebrations to horrific goalkeeping mistakes, BBC looks back at seven nightmare moments from sport in 2018.","https://www.bbc.co.uk/sport/av/46036139"
"362","10/30/2018","bbc","top-news","Grenfell Tower: The fires that foretold the tragedy","The five fires over five decades that could have saved the lives of the residents of Grenfell Tower.","https://www.bbc.co.uk/news/uk-england-45982810"
"363","10/30/2018","bbc","top-news","Why did the council 'house' me in a tent?","Theo had just turned 17 when he became homeless. He turned to the council for help - but was given only a one-man tent.","https://www.bbc.co.uk/news/stories-46020530"
"364","10/29/2018","bbc","top-news","‘The SOS in my Halloween decorations’","A Chinese dissident smuggled a letter into decorations he was forced to make. Years later, a woman in the US discovered it.","https://www.bbc.co.uk/news/stories-45976946"
"365","10/27/2018","bbc","top-news","The women looking outside the law for abortions","With the future of abortion access in the US increasingly in question, more women are looking elsewhere.","https://www.bbc.co.uk/news/world-us-canada-45970356"
"1100","10/31/2018","firstpost","business","Tata Sons, TCS violated rules in sacking Cyrus Mistry, says RTI reply from RoC, Mumbai","In a boardroom coup, Cyrus Mistry was sacked as the chairman of Tata Sons on 24 October, 2016, two months short of four years in the corner room of the Bombay House, the global headquarters of the 150-old conglomerate that nets over 65 percent of its income from outside the country.","https://www.firstpost.com/business/tata-sons-tcs-violated-rules-in-sacking-cyrus-mistry-says-rti-reply-from-roc-mumbai-5480811.html"
"2100","10/31/2018","firstpost","business","Coal India offer for sale: Institutional buyers' portion over-subscribed; bids worth over Rs 4,200 cr received","The government also has an option to retain an over-subscription of another six percent stake in the Coal India offer for sale.","https://www.firstpost.com/business/coal-india-offer-for-sale-institutional-buyers-portion-over-subscribed-bids-worth-over-rs-4200-cr-received-5480741.html"
"366","10/31/2018","firstpost","business","Poor investment in upskilling employees makes automation futile, big companies lagging in developing training programmes: Report","In the majority of companies (58 percent), automation is not yet meeting executives' desired goals of increased productivity, said the report","https://www.firstpost.com/business/poor-investment-in-upskilling-employees-makes-automation-futile-big-companies-lagging-in-developing-training-programmes-report-5480541.html"
"410","10/31/2018","firstpost","business","Cash-strapped Jet Airways says aircraft lessors have sent notices for payment defaults","Shares of Jet Airways plunged 5.71 percent to close at Rs 222.30 on the BSE.","https://www.firstpost.com/business/cash-strapped-jet-airways-says-aircraft-lessors-have-sent-notices-for-payment-defaults-5480581.html"
"510","10/31/2018","firstpost","business","Tata Motors posts Rs 1,009 cr loss for July-September quarter on weak performance by Jaguar Land Rover","Total revenue from operations, however, rose 3.3 percent to Rs 72,112.08 crore as compared to Rs 69,838.68 crore in the year-ago period, Tata Motors said in a regulatory filing.","https://www.firstpost.com/business/tata-motors-posts-rs-1009-cr-loss-for-july-september-quarter-on-weak-performance-by-jaguar-land-rover-5478121.html"
"610","10/31/2018","firstpost","business","Sensex rallies 550 points to end at 34,442, Nifty reclaims 10,350-mark; banking, IT, pharma, realty led surge","The 30-share Sensex rallied 550.92 points, or 1.63 percent, to close at 34,442.05, while the broader NSE Nifty surged 188.20 points, or 1.85 percent, to end above the 10,350 mark at 10,386.60.","https://www.firstpost.com/business/sensex-rallies-550-points-to-end-at-34442-nifty-reclaims-10350-mark-banking-it-pharma-realty-led-surge-5480351.html"
"710","10/31/2018","firstpost","business","India will need $4.5 trillion till 2040 for infrastructure development: Niti Aayog CEO Amitabh Kant","Kant said that there is an urgent need to restructure entire existing public-private partnership (PPP) framework as there are delays in the completion of infrastructure projects due to disputes","https://www.firstpost.com/business/india-will-need-4-5-trillion-till-2040-for-infrastructure-development-niti-aayog-ceo-amitabh-kant-5480401.html"
"810","10/31/2018","firstpost","business","Startups to focus on coconut farming in first edition of Marico Innovation Foundation program","The winning startups will have access to coconut farms for product testing, adoption and scaling.","https://www.firstpost.com/business/startups-to-focus-on-coconut-farming-in-first-edition-of-marico-innovation-foundation-program-5479681.html"
"910","10/31/2018","firstpost","business","India needs to create 100 million new job opportunities in next decade: PwC report","PwC's Strategy &amp;amp; report, 'Nagarik: Inclusive growth through large-scale employment generation', highlighted practical ways of raising employment across the country over the coming decade and noted how connecting local resources of the country's smaller districts to markets can lead to large-scale employment generation.","https://www.firstpost.com/business/india-needs-to-create-100-million-new-job-opportunities-in-next-decade-pwc-report-5479131.html"
"1010","10/31/2018","firstpost","business","PMLA court rejects Vijay Mallya plea seeking to stay attachment of his assets by Enforcement Directorate","The special court had heard extensive arguments from Mallya's lawyer as well as the ED counsel on his petition seeking a stay on proceedings of the financial crime probe agency against him","https://www.firstpost.com/business/pmla-court-rejects-vijay-mallya-plea-seeking-to-stay-attachment-of-his-assets-by-enforcement-directorate-5479021.html"
"1110","10/31/2018","firstpost","business","Dabur India's Q2 net profit up 4% to Rs 377.55 crore; total income up by 7.97% to Rs 2,206.18 crore","The company had posted a net profit of Rs 362.67 crore in the July-September quarter a-year-ago, Dabur India said in a BSE filing","https://www.firstpost.com/business/dabur-indias-q2-net-profit-up-4-to-rs-377-55-crore-total-income-up-by-7-97-to-rs-2206-18-crore-5479251.html"
"1210","10/31/2018","firstpost","business","SBI halves daily ATM withdrawal to Rs 20,000: The bank has done the right thing; the move will discourage use of cash","Banks in India must dismantle ATMs and simultaneously install more and more swiping machines for their trade customers. It will be a win-win for both.","https://www.firstpost.com/business/sbi-halves-daily-atm-withdrawal-to-rs-20000-the-bank-has-done-the-right-thing-the-move-will-discourage-use-of-cash-5478901.html"
"1310","10/31/2018","firstpost","business","Working with tax department, regulators to ease rules for startups: DIPP secretary Ramesh Abhishek","&amp;quot;We are easing regulations for startups. We are also working with the tax department and regulators, and we have been able to simplify 24 regulations so far,&amp;quot; DIPP Secretary Ramesh Abhishek said","https://www.firstpost.com/business/working-with-tax-department-regulators-to-ease-rules-for-startups-dipp-secretary-ramesh-abhishek-5478921.html"
"1410","10/31/2018","firstpost","business","Urjit Patel versus Centre: NDA govt has a strong case to influence RBI, but only irony is that it is turning Nehruvian","Urjit Patel  has won considerable sympathy among the nation's economic elite for asserting that the RBI needs autonomy and independence to perform its role","https://www.firstpost.com/business/urjit-patel-versus-centre-nda-govt-has-a-strong-case-to-influence-rbi-but-only-irony-is-that-it-is-turning-nehruvian-5477921.html"
